Pair,SSIM,PSNR,MI,EN,CC,FMI,SF,AG
CT-MRI,0.741580 ± 0.023732,14.801822 ± 0.567527,1.283802 ± 0.110882,5.045779 ± 0.234925,0.943683 ± 0.006756,0.286145 ± 0.020116,0.144183 ± 0.020298,0.040525 ± 0.006687
PET-MRI,0.700819 ± 0.040612,13.853462 ± 0.747956,1.574273 ± 0.124108,5.703783 ± 0.630134,0.942880 ± 0.010334,0.260828 ± 0.022316,0.128926 ± 0.012233,0.047348 ± 0.006552
SPECT-MRI,0.749909 ± 0.051780,19.668053 ± 1.250534,1.310561 ± 0.070239,5.199029 ± 0.614129,0.979979 ± 0.008309,0.248117 ± 0.036301,0.079491 ± 0.010000,0.030200 ± 0.005497
